商品ID,商品規格ID,親規格組合わせID,規格組合わせID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,購入制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
600734,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 26畳程度 シングル Zシリーズ 霧ケ峰,1,,"MSZ-ZXV8016S-T｜三菱電機 ルームエアコン 壁掛形 26畳程度 シングル 単相200V ワイヤレス 室内電源 Zシリーズ 霧ケ峰｜販売価格:712,800｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 26畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 Zシリーズ 霧ケ峰,MSZ-ZXV8016S-T,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-zxv8016s-t.jpg,"三菱電機 ルームエアコン<br>壁掛形 26畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 Zシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-zxv8016s-t.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-zxv8016s.jpg,,,,mitsubishi_room/201602/sub/z-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-ZXV8016S-T-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-ZXV8016S x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-ZXV8016S-T,,1,,712800,712800,,0,,,,,,,,,,,,,,,,,"301031,310020",
600735,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 29畳程度 シングル Zシリーズ 霧ケ峰,1,,"MSZ-ZXV9016S-W｜三菱電機 ルームエアコン 壁掛形 29畳程度 シングル 単相200V ワイヤレス 室内電源 Zシリーズ 霧ケ峰｜販売価格:756,000｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 29畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 Zシリーズ 霧ケ峰,MSZ-ZXV9016S-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-zxv9016s-w.jpg,"三菱電機 ルームエアコン<br>壁掛形 29畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 Zシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-zxv9016s-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-zxv9016s.jpg,,,,mitsubishi_room/201602/sub/z-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-ZXV9016S-W-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-ZXV9016S x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-ZXV9016S-W,,1,,756000,756000,,0,,,,,,,,,,,,,,,,,"301031,310021",
600736,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 29畳程度 シングル Zシリーズ 霧ケ峰,1,,"MSZ-ZXV9016S-T｜三菱電機 ルームエアコン 壁掛形 29畳程度 シングル 単相200V ワイヤレス 室内電源 Zシリーズ 霧ケ峰｜販売価格:756,000｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 29畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 Zシリーズ 霧ケ峰,MSZ-ZXV9016S-T,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-zxv9016s-t.jpg,"三菱電機 ルームエアコン<br>壁掛形 29畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 Zシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-zxv9016s-t.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-zxv9016s.jpg,,,,mitsubishi_room/201602/sub/z-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-ZXV9016S-T-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-ZXV9016S x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-ZXV9016S-T,,1,,756000,756000,,0,,,,,,,,,,,,,,,,,"301031,310021",
600737,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 6畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV2216-W｜三菱電機 ルームエアコン 壁掛形 6畳程度 シングル 単相100V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:313,200｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 6畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV2216-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv2216-w.jpg,"三菱電機 ルームエアコン<br>壁掛形 6畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv2216-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv2216.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV2216-W-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV2216 x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV2216-W,,1,,313200,313200,,0,,,,,,,,,,,,,,,,,"301031,310003",
600738,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 6畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV2216-T｜三菱電機 ルームエアコン 壁掛形 6畳程度 シングル 単相100V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:313,200｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 6畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV2216-T,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv2216-t.jpg,"三菱電機 ルームエアコン<br>壁掛形 6畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv2216-t.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv2216.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV2216-T-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV2216 x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV2216-T,,1,,313200,313200,,0,,,,,,,,,,,,,,,,,"301031,310003",
600739,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 8畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV2516-W｜三菱電機 ルームエアコン 壁掛形 8畳程度 シングル 単相100V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:345,600｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 8畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV2516-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv2516-w.jpg,"三菱電機 ルームエアコン<br>壁掛形 8畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv2516-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv2516.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV2516-W-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV2516 x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV2516-W,,1,,345600,345600,,0,,,,,,,,,,,,,,,,,"301031,310004",
600740,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 8畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV2516-T｜三菱電機 ルームエアコン 壁掛形 8畳程度 シングル 単相100V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:345,600｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 8畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV2516-T,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv2516-t.jpg,"三菱電機 ルームエアコン<br>壁掛形 8畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv2516-t.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv2516.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV2516-T-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV2516 x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV2516-T,,1,,345600,345600,,0,,,,,,,,,,,,,,,,,"301031,310004",
600741,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 10畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV2816-W｜三菱電機 ルームエアコン 壁掛形 10畳程度 シングル 単相100V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:378,000｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV2816-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv2816-w.jpg,"三菱電機 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv2816-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv2816.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV2816-W-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV2816 x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV2816-W,,1,,378000,378000,,0,,,,,,,,,,,,,,,,,"301031,310005",
600742,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 10畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV2816-T｜三菱電機 ルームエアコン 壁掛形 10畳程度 シングル 単相100V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:378,000｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV2816-T,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv2816-t.jpg,"三菱電機 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv2816-t.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv2816.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV2816-T-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV2816 x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV2816-T,,1,,378000,378000,,0,,,,,,,,,,,,,,,,,"301031,310005",
600743,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 10畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV2816S-W｜三菱電機 ルームエアコン 壁掛形 10畳程度 シングル 単相200V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:378,000｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV2816S-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv2816s-w.jpg,"三菱電機 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv2816s-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv2816s.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV2816S-W-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV2816S x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV2816S-W,,1,,378000,378000,,0,,,,,,,,,,,,,,,,,"301031,310005",
600744,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 10畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV2816S-T｜三菱電機 ルームエアコン 壁掛形 10畳程度 シングル 単相200V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:378,000｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV2816S-T,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv2816s-t.jpg,"三菱電機 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv2816s-t.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv2816s.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV2816S-T-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV2816S x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV2816S-T,,1,,378000,378000,,0,,,,,,,,,,,,,,,,,"301031,310005",
600745,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 12畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV3616-W｜三菱電機 ルームエアコン 壁掛形 12畳程度 シングル 単相100V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:421,200｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV3616-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv3616-w.jpg,"三菱電機 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv3616-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv3616.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV3616-W-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV3616 x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV3616-W,,1,,421200,421200,,0,,,,,,,,,,,,,,,,,"301031,310006",
600746,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 12畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV3616-T｜三菱電機 ルームエアコン 壁掛形 12畳程度 シングル 単相100V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:421,200｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV3616-T,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv3616-t.jpg,"三菱電機 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv3616-t.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv3616.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV3616-T-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV3616 x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV3616-T,,1,,421200,421200,,0,,,,,,,,,,,,,,,,,"301031,310006",
600747,,,,,,,,3,,三菱電機 ルームエアコン 壁掛形 12畳程度 シングル JXVシリーズ 霧ケ峰,1,,"MSZ-JXV3616S-W｜三菱電機 ルームエアコン 壁掛形 12畳程度 シングル 単相200V ワイヤレス 室内電源 JXVシリーズ 霧ケ峰｜販売価格:421,200｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",三菱電機 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰,MSZ-JXV3616S-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",mitsubishi_room/201602/msz-jxv3616s-w.jpg,"三菱電機 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 JXVシリーズ 霧ケ峰<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",mitsubishi_room/201602/msz-jxv3616s-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,mitsubishi_room/201602/sub/muz-jxv3616s.jpg,,,,mitsubishi_room/201602/sub/jxv-rc.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>MSZ-JXV3616S-W-IN x 1</td></tr><tr><th>室外機</th><td>MUZ-JXV3616S x 1</td></tr><tr><th>リモコン</th><td>同梱リモコン x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,MSZ-JXV3616S-W,,1,,421200,421200,,0,,,,,,,,,,,,,,,,,"301031,310006",
